t,det_l,det_r,x,y,z,dist,ipd,yaw,pitch,roll,arousal,valence,change,dwell,absent,approach,attending,state,det_ms,fsm_state,fsm_row
95.958,1,1,-0.0060,0.1212,-0.2182,0.2497,0.0631,5.51,-0.54,5.21,0.110,0.011,0.576,19.76,0.00,0.001,1,neutral,10.2,NEUTRAL,
96.022,1,1,-0.0060,0.1209,-0.2178,0.2491,0.0632,5.53,-0.92,5.06,0.106,0.004,0.533,19.82,0.00,0.002,1,neutral,10.8,NEUTRAL,
96.070,1,1,-0.0061,0.1208,-0.2176,0.2490,0.0631,5.34,-0.13,5.03,0.100,0.006,0.548,19.87,0.00,0.002,1,neutral,10.3,NEUTRAL,
96.119,1,1,-0.0061,0.1208,-0.2178,0.2491,0.0633,5.29,-0.14,4.85,0.105,0.012,0.601,19.92,0.00,0.002,1,neutral,10.2,NEUTRAL,
96.166,1,1,-0.0062,0.1207,-0.2179,0.2491,0.0632,5.69,0.44,5.08,0.104,0.004,0.713,19.97,0.00,0.001,1,neutral,10.2,NEUTRAL,
96.214,1,1,-0.0062,0.1207,-0.2176,0.2489,0.0629,5.55,-0.21,4.98,0.102,0.009,0.759,20.02,0.00,0.002,1,neutral,10.1,NEUTRAL,
96.263,1,1,-0.0062,0.1208,-0.2178,0.2491,0.0636,5.62,-0.06,4.71,0.104,0.006,0.729,20.07,0.00,0.001,1,neutral,10.5,NEUTRAL,
96.311,1,1,-0.0062,0.1206,-0.2174,0.2487,0.0626,5.70,-0.52,5.12,0.100,0.001,0.685,20.11,0.00,0.002,1,neutral,10.1,NEUTRAL,
96.363,1,1,-0.0062,0.1205,-0.2173,0.2486,0.0630,5.47,-0.88,5.17,0.097,-0.003,0.557,20.16,0.00,0.002,1,neutral,10.6,NEUTRAL,
96.422,1,1,-0.0065,0.1212,-0.2183,0.2498,0.0633,4.88,-0.16,4.93,0.094,-0.008,0.470,20.22,0.00,-0.002,1,neutral,10.3,NEUTRAL,
96.469,1,1,-0.0065,0.1210,-0.2180,0.2494,0.0631,5.59,-0.06,5.12,0.097,-0.008,0.483,20.27,0.00,-0.000,1,neutral,10.3,NEUTRAL,
96.520,1,1,-0.0065,0.1206,-0.2177,0.2489,0.0637,5.36,-0.25,5.15,0.096,-0.008,0.436,20.32,0.00,0.002,1,neutral,10.5,NEUTRAL,
96.566,1,1,-0.0064,0.1207,-0.2178,0.2491,0.0639,5.54,-0.03,4.98,0.097,-0.006,0.394,20.37,0.00,0.001,1,neutral,10.3,NEUTRAL,
96.614,1,1,-0.0065,0.1211,-0.2184,0.2498,0.0640,5.57,-0.26,5.17,0.098,-0.009,0.386,20.42,0.00,-0.002,1,neutral,10.2,NEUTRAL,
96.662,1,1,-0.0066,0.1210,-0.2182,0.2495,0.0641,5.65,-0.33,4.80,0.097,-0.011,0.332,20.46,0.00,-0.001,1,neutral,10.5,NEUTRAL,
96.711,1,1,-0.0066,0.1206,-0.2177,0.2490,0.0641,5.71,-0.48,5.24,0.100,-0.009,0.344,20.51,0.00,0.002,1,neutral,10.3,NEUTRAL,
96.758,1,1,-0.0066,0.1207,-0.2179,0.2492,0.0639,5.49,0.08,5.03,0.101,-0.011,0.336,20.56,0.00,0.000,1,neutral,10.3,NEUTRAL,
96.822,1,1,-0.0068,0.1209,-0.2185,0.2498,0.0637,5.17,0.45,5.07,0.100,-0.004,0.368,20.62,0.00,-0.002,1,neutral,10.8,NEUTRAL,
96.869,1,1,-0.0068,0.1205,-0.2184,0.2495,0.0639,5.70,0.02,5.13,0.101,-0.007,0.432,20.67,0.00,-0.000,1,neutral,10.1,NEUTRAL,
96.918,1,1,-0.0070,0.1210,-0.2194,0.2506,0.0640,4.85,0.82,5.35,0.098,-0.006,0.443,20.72,0.00,-0.005,1,neutral,10.3,NEUTRAL,
96.966,1,1,-0.0069,0.1206,-0.2190,0.2501,0.0637,5.35,0.40,5.17,0.099,-0.007,0.434,20.77,0.00,-0.002,1,neutral,10.2,NEUTRAL,
97.014,1,1,-0.0071,0.1208,-0.2196,0.2508,0.0642,4.77,0.42,5.37,0.093,-0.011,0.479,20.82,0.00,-0.004,1,neutral,10.3,NEUTRAL,
97.062,1,1,-0.0070,0.1207,-0.2196,0.2506,0.0647,5.58,0.80,5.36,0.092,-0.013,0.437,20.86,0.00,-0.003,1,neutral,10.4,NEUTRAL,
97.111,1,1,-0.0070,0.1206,-0.2195,0.2505,0.0642,5.04,0.68,5.04,0.090,-0.013,0.391,20.91,0.00,-0.002,1,neutral,10.3,NEUTRAL,
97.156,1,1,-0.0069,0.1200,-0.2189,0.2497,0.0637,5.44,0.46,5.04,0.092,-0.015,0.374,20.96,0.00,0.002,1,neutral,10.1,NEUTRAL,
97.221,1,1,-0.0069,0.1201,-0.2190,0.2499,0.0644,5.36,0.04,5.21,0.092,-0.012,0.352,21.02,0.00,0.001,1,neutral,10.1,NEUTRAL,
97.269,1,1,-0.0071,0.1205,-0.2199,0.2508,0.0640,5.02,0.46,5.01,0.092,-0.016,0.396,21.07,0.00,-0.003,1,neutral,9.9,NEUTRAL,
97.318,1,1,-0.0070,0.1202,-0.2195,0.2503,0.0639,5.49,0.12,5.42,0.092,-0.017,0.356,21.12,0.00,-0.000,1,neutral,10.2,NEUTRAL,
97.369,1,1,-0.0069,0.1198,-0.2191,0.2498,0.0639,5.71,0.58,5.26,0.090,-0.019,0.321,21.17,0.00,0.002,1,neutral,10.2,NEUTRAL,
97.430,1,1,-0.0068,0.1194,-0.2184,0.2490,0.0634,4.98,0.38,5.49,0.094,-0.018,0.336,21.23,0.00,0.004,1,neutral,10.5,NEUTRAL,
97.479,1,1,-0.0068,0.1193,-0.2184,0.2490,0.0636,5.59,0.20,5.49,0.101,-0.012,0.376,21.28,0.00,0.003,1,neutral,10.3,NEUTRAL,
97.525,1,1,-0.0068,0.1192,-0.2181,0.2486,0.0639,5.35,-0.29,5.32,0.106,-0.012,0.383,21.33,0.00,0.004,1,neutral,10.2,NEUTRAL,
97.574,1,1,-0.0067,0.1186,-0.2174,0.2477,0.0635,5.66,-0.03,5.28,0.108,-0.013,0.337,21.38,0.00,0.007,1,neutral,10.3,NEUTRAL,
97.622,1,1,-0.0067,0.1181,-0.2168,0.2470,0.0632,5.50,0.36,5.43,0.108,-0.012,0.309,21.42,0.00,0.009,1,neutral,10.2,NEUTRAL,
97.670,1,1,-0.0068,0.1181,-0.2167,0.2469,0.0633,5.20,0.03,5.41,0.106,-0.014,0.287,21.47,0.00,0.007,1,neutral,10.5,NEUTRAL,
97.718,1,1,-0.0068,0.1179,-0.2164,0.2465,0.0633,5.42,-0.31,5.62,0.112,-0.013,0.362,21.52,0.00,0.008,1,neutral,10.2,NEUTRAL,
97.766,1,1,-0.0067,0.1181,-0.2166,0.2468,0.0636,5.50,-0.51,5.44,0.115,-0.013,0.331,21.57,0.00,0.005,1,neutral,10.1,NEUTRAL,
97.814,1,1,-0.0066,0.1180,-0.2165,0.2467,0.0641,5.45,0.03,5.33,0.115,-0.003,0.432,21.62,0.00,0.004,1,neutral,10.3,NEUTRAL,
97.862,1,1,-0.0065,0.1178,-0.2163,0.2464,0.0633,5.53,-0.10,5.10,0.117,-0.001,0.440,21.66,0.00,0.005,1,neutral,10.2,NEUTRAL,
97.911,1,1,-0.0065,0.1181,-0.2168,0.2470,0.0630,5.25,-0.02,5.37,0.124,0.017,0.644,21.71,0.00,0.001,1,neutral,10.5,NEUTRAL,
97.958,1,1,-0.0065,0.1181,-0.2166,0.2468,0.0631,5.05,0.14,5.64,0.126,0.013,0.820,21.76,0.00,0.002,1,neutral,10.1,NEUTRAL,
98.006,1,1,-0.0065,0.1179,-0.2162,0.2464,0.0632,5.22,0.14,5.44,0.127,0.016,0.759,21.81,0.00,0.003,1,neutral,10.7,NEUTRAL,
98.054,1,1,-0.0065,0.1180,-0.2162,0.2464,0.0636,4.97,0.72,5.53,0.125,0.018,0.643,21.86,0.00,0.002,1,neutral,10.4,NEUTRAL,
98.102,1,1,-0.0065,0.1181,-0.2161,0.2464,0.0630,5.32,-0.00,5.64,0.129,0.015,0.612,21.90,0.00,0.002,1,neutral,10.4,NEUTRAL,
98.150,1,1,-0.0064,0.1180,-0.2160,0.2463,0.0630,5.78,-0.42,5.58,0.135,0.013,0.540,21.95,0.00,0.002,1,neutral,10.2,NEUTRAL,
98.198,1,1,-0.0064,0.1179,-0.2158,0.2460,0.0629,5.49,0.18,5.38,0.134,0.016,0.556,22.00,0.00,0.003,1,neutral,10.3,NEUTRAL,
98.247,1,1,-0.0064,0.1176,-0.2155,0.2456,0.0632,5.20,0.30,5.52,0.130,0.015,0.520,22.05,0.00,0.004,1,neutral,10.4,NEUTRAL,
98.299,1,1,-0.0063,0.1174,-0.2152,0.2452,0.0629,5.44,0.31,5.56,0.131,0.021,0.541,22.10,0.00,0.005,1,neutral,10.4,NEUTRAL,
98.358,1,1,-0.0063,0.1173,-0.2149,0.2449,0.0622,5.36,-0.18,5.31,0.130,0.025,0.472,22.16,0.00,0.005,1,neutral,10.1,NEUTRAL,
98.406,1,1,-0.0064,0.1176,-0.2153,0.2454,0.0628,5.14,0.52,5.40,0.124,0.016,0.584,22.21,0.00,0.002,1,neutral,10.3,NEUTRAL,
98.453,1,1,-0.0063,0.1176,-0.2152,0.2453,0.0625,5.46,0.64,5.75,0.128,0.019,0.672,22.26,0.00,0.002,1,neutral,9.8,NEUTRAL,
98.503,1,1,-0.0062,0.1175,-0.2150,0.2451,0.0624,5.23,-0.49,5.29,0.123,0.016,0.694,22.30,0.00,0.002,1,neutral,10.2,NEUTRAL,
98.550,1,1,-0.0062,0.1177,-0.2152,0.2453,0.0616,5.50,-0.05,5.66,0.119,0.019,0.638,22.35,0.00,0.001,1,neutral,10.3,NEUTRAL,
98.598,1,1,-0.0060,0.1176,-0.2150,0.2451,0.0627,5.55,0.72,5.52,0.119,0.015,0.627,22.40,0.00,0.002,1,neutral,10.1,NEUTRAL,
98.646,1,1,-0.0060,0.1178,-0.2153,0.2455,0.0623,5.41,0.56,5.43,0.114,0.012,0.590,22.45,0.00,-0.000,1,neutral,10.4,NEUTRAL,
98.694,1,1,-0.0059,0.1177,-0.2151,0.2453,0.0632,5.48,-0.20,5.40,0.117,0.014,0.601,22.50,0.00,0.001,1,neutral,10.2,NEUTRAL,
98.743,1,1,-0.0058,0.1176,-0.2149,0.2450,0.0626,5.92,-0.19,5.42,0.124,0.019,0.591,22.54,0.00,0.001,1,neutral,10.4,NEUTRAL,
98.789,1,1,-0.0059,0.1182,-0.2158,0.2461,0.0633,5.35,0.01,5.31,0.125,0.018,0.591,22.59,0.00,-0.004,1,neutral,10.0,NEUTRAL,
98.839,1,1,-0.0059,0.1185,-0.2161,0.2466,0.0628,5.63,0.02,5.18,0.126,0.029,0.660,22.64,0.00,-0.005,1,neutral,10.4,NEUTRAL,
98.885,1,1,-0.0059,0.1186,-0.2163,0.2467,0.0614,5.35,1.93,5.27,0.121,0.021,0.820,22.69,0.00,-0.004,1,neutral,10.1,NEUTRAL,
98.935,1,1,-0.0059,0.1190,-0.2167,0.2473,0.0619,5.26,-0.38,4.80,0.121,0.020,0.752,22.74,0.00,-0.006,1,neutral,10.3,NEUTRAL,
98.981,1,1,-0.0059,0.1194,-0.2171,0.2478,0.0629,5.16,0.47,4.85,0.116,0.023,0.713,22.78,0.00,-0.007,1,neutral,10.4,NEUTRAL,
99.031,1,1,-0.0059,0.1193,-0.2169,0.2476,0.0623,5.55,0.83,4.86,0.123,0.043,0.898,22.83,0.00,-0.005,1,neutral,10.4,NEUTRAL,
99.078,1,1,-0.0059,0.1193,-0.2171,0.2478,0.0626,5.39,0.93,5.02,0.122,0.047,0.927,22.88,0.00,-0.005,1,neutral,10.2,NEUTRAL,
99.126,1,1,-0.0059,0.1197,-0.2176,0.2484,0.0638,5.38,0.03,5.26,0.123,0.044,0.837,22.93,0.00,-0.006,1,neutral,10.2,NEUTRAL,
99.174,1,1,-0.0060,0.1198,-0.2177,0.2486,0.0633,5.03,0.46,5.14,0.120,0.037,0.774,22.98,0.00,-0.006,1,neutral,10.3,NEUTRAL,
99.239,1,1,-0.0061,0.1201,-0.2181,0.2490,0.0633,5.10,0.38,5.07,0.118,0.033,0.637,23.04,0.00,-0.006,1,neutral,11.1,NEUTRAL,
99.286,1,1,-0.0061,0.1201,-0.2181,0.2491,0.0633,5.27,0.48,4.88,0.119,0.041,0.686,23.09,0.00,-0.005,1,neutral,10.2,NEUTRAL,
99.334,1,1,-0.0061,0.1200,-0.2178,0.2487,0.0629,5.25,0.31,5.31,0.115,0.036,0.725,23.14,0.00,-0.002,1,neutral,10.4,NEUTRAL,
99.381,1,1,-0.0062,0.1204,-0.2183,0.2494,0.0635,5.41,-0.12,4.88,0.121,0.036,0.722,23.18,0.00,-0.005,1,neutral,10.1,NEUTRAL,
99.430,1,1,-0.0061,0.1205,-0.2183,0.2494,0.0634,5.50,0.03,4.80,0.125,0.040,0.661,23.23,0.00,-0.004,1,neutral,10.5,NEUTRAL,
99.478,1,1,-0.0063,0.1208,-0.2189,0.2501,0.0636,5.05,0.01,4.93,0.119,0.030,0.810,23.28,0.00,-0.006,1,neutral,10.3,NEUTRAL,
99.526,1,1,-0.0062,0.1203,-0.2184,0.2494,0.0627,5.33,0.55,4.79,0.123,0.026,0.803,23.33,0.00,-0.002,1,neutral,10.2,NEUTRAL,
99.574,1,1,-0.0063,0.1206,-0.2188,0.2499,0.0634,4.85,0.04,4.98,0.119,0.025,0.765,23.38,0.00,-0.004,1,neutral,9.8,NEUTRAL,
99.638,1,1,-0.0064,0.1208,-0.2190,0.2502,0.0636,5.08,-0.85,5.06,0.127,0.021,0.753,23.44,0.00,-0.004,1,neutral,11.0,NEUTRAL,
99.684,1,1,-0.0063,0.1208,-0.2190,0.2502,0.0634,5.11,0.05,5.06,0.122,0.022,0.799,23.49,0.00,-0.003,1,neutral,10.1,NEUTRAL,
99.734,1,1,-0.0063,0.1207,-0.2189,0.2501,0.0634,4.77,0.20,4.98,0.119,0.021,0.676,23.54,0.00,-0.002,1,neutral,10.2,NEUTRAL,
99.782,1,1,-0.0062,0.1203,-0.2184,0.2494,0.0626,5.46,0.24,4.81,0.117,0.021,0.558,23.58,0.00,0.001,1,neutral,10.1,NEUTRAL,
99.830,1,1,-0.0061,0.1202,-0.2184,0.2494,0.0627,5.38,0.14,4.88,0.113,0.018,0.504,23.63,0.00,0.001,1,neutral,10.2,NEUTRAL,
99.879,1,1,-0.0060,0.1198,-0.2180,0.2488,0.0630,5.71,0.04,4.90,0.114,0.017,0.464,23.68,0.00,0.003,1,neutral,10.3,NEUTRAL,
99.927,1,1,-0.0059,0.1194,-0.2177,0.2484,0.0629,5.64,0.71,4.88,0.116,0.018,0.406,23.73,0.00,0.004,1,neutral,10.4,NEUTRAL,
99.976,1,1,-0.0059,0.1193,-0.2176,0.2482,0.0629,5.42,0.04,4.92,0.112,0.020,0.407,23.78,0.00,0.004,1,neutral,10.5,NEUTRAL,
100.038,1,1,-0.0059,0.1192,-0.2173,0.2479,0.0623,5.38,-0.78,4.68,0.118,0.018,0.446,23.84,0.00,0.004,1,neutral,10.7,NEUTRAL,
100.086,1,1,-0.0058,0.1192,-0.2173,0.2479,0.0630,5.66,0.26,4.94,0.116,0.014,0.459,23.89,0.00,0.003,1,neutral,10.2,NEUTRAL,
100.134,1,1,-0.0059,0.1197,-0.2180,0.2488,0.0631,5.35,-0.09,4.72,0.122,0.017,0.516,23.94,0.00,-0.001,1,neutral,10.1,NEUTRAL,
100.182,1,1,-0.0060,0.1199,-0.2182,0.2491,0.0633,5.14,-0.15,4.93,0.120,0.021,0.531,23.98,0.00,-0.002,1,neutral,10.5,NEUTRAL,
100.230,1,1,-0.0060,0.1200,-0.2184,0.2492,0.0634,5.13,-0.22,4.71,0.125,0.032,0.595,24.03,0.00,-0.002,1,neutral,10.1,NEUTRAL,
100.279,1,1,-0.0060,0.1200,-0.2187,0.2495,0.0633,5.15,0.01,4.71,0.127,0.025,0.727,24.08,0.00,-0.003,1,neutral,10.3,NEUTRAL,
100.326,1,1,-0.0060,0.1200,-0.2185,0.2493,0.0626,5.32,0.39,4.89,0.125,0.031,0.789,24.13,0.00,-0.002,1,neutral,10.3,NEUTRAL,
100.374,1,1,-0.0062,0.1201,-0.2186,0.2495,0.0599,5.25,1.46,5.04,0.126,0.031,0.716,24.18,0.00,-0.002,1,neutral,10.4,NEUTRAL,
100.438,1,1,-0.0061,0.1200,-0.2184,0.2493,0.0627,5.06,-0.86,5.02,0.122,0.026,0.649,24.24,0.00,-0.001,1,neutral,10.7,NEUTRAL,
100.485,1,1,-0.0060,0.1198,-0.2181,0.2490,0.0631,5.65,-0.04,5.06,0.119,0.027,0.599,24.29,0.00,0.001,1,neutral,10.0,NEUTRAL,
100.535,1,1,-0.0061,0.1200,-0.2186,0.2494,0.0634,5.33,0.47,5.10,0.121,0.020,0.631,24.34,0.00,-0.001,1,neutral,10.5,NEUTRAL,
100.582,1,1,-0.0061,0.1202,-0.2190,0.2499,0.0630,5.41,0.32,5.17,0.120,0.019,0.592,24.38,0.00,-0.003,1,neutral,10.1,NEUTRAL,
100.630,1,1,-0.0061,0.1199,-0.2187,0.2495,0.0634,5.40,0.91,4.95,0.117,0.020,0.539,24.43,0.00,-0.001,1,neutral,10.3,NEUTRAL,
100.678,1,1,-0.0060,0.1199,-0.2186,0.2494,0.0633,5.42,0.08,4.94,0.115,0.014,0.557,24.48,0.00,-0.000,1,neutral,10.2,NEUTRAL,
100.727,1,1,-0.0061,0.1197,-0.2184,0.2492,0.0632,5.51,0.30,4.76,0.116,0.008,0.490,24.53,0.00,0.001,1,neutral,10.4,NEUTRAL,
100.774,1,1,-0.0061,0.1198,-0.2187,0.2494,0.0633,5.68,0.32,5.06,0.116,0.003,0.423,24.58,0.00,-0.000,1,neutral,10.1,NEUTRAL,
100.822,1,1,-0.0059,0.1194,-0.2181,0.2487,0.0632,5.74,0.72,4.92,0.116,0.005,0.441,24.62,0.00,0.003,1,neutral,10.1,NEUTRAL,
100.870,1,1,-0.0059,0.1194,-0.2182,0.2488,0.0631,5.69,0.83,5.01,0.117,0.009,0.395,24.67,0.00,0.002,1,neutral,10.4,NEUTRAL,
100.919,1,1,-0.0059,0.1196,-0.2185,0.2492,0.0629,5.64,0.91,4.93,0.112,0.009,0.412,24.72,0.00,-0.000,1,neutral,10.3,NEUTRAL,
100.968,1,1,-0.0058,0.1195,-0.2183,0.2490,0.0634,5.84,0.86,5.12,0.109,0.006,0.361,24.77,0.00,0.001,1,neutral,10.3,NEUTRAL,
101.014,1,1,-0.0059,0.1195,-0.2182,0.2489,0.0634,5.53,0.79,5.05,0.113,0.005,0.403,24.82,0.00,0.001,1,neutral,10.1,NEUTRAL,
101.062,1,1,-0.0060,0.1199,-0.2188,0.2496,0.0633,5.16,0.63,5.00,0.110,0.007,0.425,24.86,0.00,-0.002,1,neutral,10.2,NEUTRAL,
101.111,1,1,-0.0059,0.1199,-0.2187,0.2495,0.0631,5.73,0.13,4.86,0.110,0.009,0.355,24.91,0.00,-0.001,1,neutral,10.5,NEUTRAL,
101.158,1,1,-0.0061,0.1201,-0.2193,0.2501,0.0633,5.21,1.02,5.04,0.111,0.004,0.405,24.96,0.00,-0.004,1,neutral,10.4,NEUTRAL,
101.206,1,1,-0.0062,0.1200,-0.2192,0.2499,0.0629,5.26,0.08,5.15,0.109,0.000,0.378,25.01,0.00,-0.002,1,neutral,10.2,NEUTRAL,
101.254,1,1,-0.0061,0.1199,-0.2189,0.2497,0.0629,5.56,0.83,5.01,0.120,0.011,0.602,25.06,0.00,-0.001,1,neutral,10.1,NEUTRAL,
101.303,1,1,-0.0061,0.1198,-0.2188,0.2495,0.0635,5.56,0.90,5.03,0.116,0.009,0.737,25.11,0.00,0.000,1,neutral,10.3,NEUTRAL,
101.350,1,1,-0.0060,0.1197,-0.2186,0.2493,0.0631,5.92,0.63,5.06,0.117,0.008,0.674,25.15,0.00,0.001,1,neutral,9.8,NEUTRAL,
101.399,1,1,-0.0060,0.1197,-0.2186,0.2493,0.0631,5.47,0.74,4.98,0.119,0.007,0.555,25.20,0.00,0.001,1,neutral,10.2,NEUTRAL,
101.448,1,1,-0.0060,0.1194,-0.2182,0.2488,0.0635,5.88,0.43,4.89,0.120,0.001,0.527,25.25,0.00,0.003,1,neutral,10.1,NEUTRAL,
101.510,1,1,-0.0061,0.1196,-0.2185,0.2492,0.0634,5.48,0.19,5.16,0.116,-0.002,0.486,25.31,0.00,0.001,1,neutral,10.6,NEUTRAL,
101.558,1,1,-0.0061,0.1198,-0.2189,0.2496,0.0632,5.61,0.50,4.88,0.116,-0.004,0.442,25.36,0.00,-0.001,1,neutral,10.4,NEUTRAL,
101.606,1,1,-0.0060,0.1195,-0.2185,0.2491,0.0629,5.58,1.17,5.26,0.112,-0.005,0.428,25.41,0.00,0.001,1,neutral,10.1,NEUTRAL,
101.654,1,1,-0.0060,0.1194,-0.2182,0.2487,0.0626,5.64,0.49,4.89,0.108,-0.007,0.354,25.46,0.00,0.002,1,neutral,10.4,NEUTRAL,
101.702,1,1,-0.0061,0.1196,-0.2184,0.2491,0.0630,5.20,0.96,4.88,0.105,-0.005,0.334,25.50,0.00,0.001,1,neutral,10.5,NEUTRAL,
101.750,1,1,-0.0061,0.1197,-0.2184,0.2491,0.0632,5.71,0.88,4.94,0.103,-0.000,0.319,25.55,0.00,0.000,1,neutral,10.3,NEUTRAL,
101.800,1,1,-0.0062,0.1198,-0.2186,0.2494,0.0629,5.22,1.00,4.91,0.105,0.004,0.325,25.60,0.00,-0.001,1,neutral,10.3,NEUTRAL,
101.846,1,1,-0.0063,0.1197,-0.2185,0.2493,0.0631,5.36,0.54,4.90,0.106,0.000,0.380,25.65,0.00,-0.000,1,neutral,10.3,NEUTRAL,
101.893,1,1,-0.0063,0.1196,-0.2184,0.2491,0.0635,5.24,0.34,5.01,0.103,0.003,0.424,25.70,0.00,0.001,1,neutral,10.0,NEUTRAL,
101.945,1,1,-0.0063,0.1194,-0.2182,0.2488,0.0631,5.41,0.16,4.86,0.107,0.007,0.454,25.75,0.00,0.002,1,neutral,10.4,NEUTRAL,
101.989,1,1,-0.0063,0.1194,-0.2183,0.2489,0.0634,5.40,0.75,4.76,0.107,0.003,0.493,25.79,0.00,0.001,1,neutral,9.9,NEUTRAL,
102.055,1,1,-0.0063,0.1192,-0.2179,0.2484,0.0628,5.49,0.49,4.76,0.110,0.004,0.448,25.86,0.00,0.002,1,neutral,11.2,NEUTRAL,
102.101,1,1,-0.0063,0.1198,-0.2188,0.2495,0.0630,5.27,1.04,4.84,0.105,-0.002,0.520,25.90,0.00,-0.003,1,neutral,10.3,NEUTRAL,
102.150,1,1,-0.0064,0.1198,-0.2187,0.2494,0.0629,5.48,-0.01,4.74,0.107,-0.006,0.512,25.95,0.00,-0.002,1,neutral,10.5,NEUTRAL,
102.198,1,1,-0.0065,0.1199,-0.2189,0.2496,0.0635,5.27,-0.27,4.79,0.109,-0.008,0.420,26.00,0.00,-0.003,1,neutral,10.1,NEUTRAL,
102.247,1,1,-0.0064,0.1197,-0.2188,0.2495,0.0626,5.36,-0.03,5.12,0.108,-0.003,0.456,26.05,0.00,-0.001,1,neutral,10.3,NEUTRAL,
102.293,1,1,-0.0063,0.1193,-0.2180,0.2486,0.0629,5.85,0.91,4.94,0.106,-0.004,0.458,26.10,0.00,0.003,1,neutral,10.2,NEUTRAL,
102.342,1,1,-0.0063,0.1192,-0.2179,0.2485,0.0630,5.47,0.83,4.83,0.098,-0.007,0.484,26.14,0.00,0.003,1,neutral,10.4,NEUTRAL,
102.390,1,1,-0.0062,0.1191,-0.2178,0.2483,0.0628,5.85,1.19,4.90,0.098,-0.006,0.497,26.19,0.00,0.003,1,neutral,10.2,NEUTRAL,
102.454,1,1,-0.0062,0.1189,-0.2177,0.2482,0.0632,5.87,0.92,4.71,0.093,-0.010,0.480,26.26,0.00,0.003,1,neutral,10.7,NEUTRAL,
102.502,1,1,-0.0062,0.1192,-0.2183,0.2488,0.0631,5.57,0.39,4.76,0.095,-0.012,0.468,26.30,0.00,-0.000,1,neutral,10.2,NEUTRAL,
102.550,1,1,-0.0061,0.1187,-0.2176,0.2480,0.0629,6.05,0.90,5.18,0.095,-0.014,0.397,26.35,0.00,0.003,1,neutral,10.3,NEUTRAL,
102.598,1,1,-0.0061,0.1188,-0.2176,0.2480,0.0635,5.74,-0.03,5.11,0.093,-0.018,0.366,26.40,0.00,0.002,1,neutral,10.2,NEUTRAL,
102.647,1,1,-0.0061,0.1188,-0.2177,0.2481,0.0633,5.52,0.29,5.02,0.096,-0.016,0.396,26.45,0.00,0.002,1,neutral,10.4,NEUTRAL,
102.693,1,1,-0.0060,0.1190,-0.2179,0.2483,0.0630,5.76,0.71,5.18,0.101,-0.014,0.377,26.50,0.00,0.000,1,neutral,10.3,NEUTRAL,
102.742,1,1,-0.0060,0.1186,-0.2174,0.2478,0.0634,5.86,0.39,5.33,0.108,-0.015,0.345,26.54,0.00,0.002,1,neutral,10.2,NEUTRAL,
102.791,1,1,-0.0058,0.1184,-0.2170,0.2473,0.0642,5.91,0.05,5.14,0.112,-0.013,0.312,26.59,0.00,0.004,1,neutral,10.5,NEUTRAL,
102.854,1,1,-0.0058,0.1184,-0.2169,0.2472,0.0636,5.86,0.07,5.55,0.117,-0.012,0.277,26.66,0.00,0.003,1,neutral,10.7,NEUTRAL,
102.903,1,1,-0.0058,0.1183,-0.2169,0.2471,0.0640,5.40,0.73,4.93,0.119,-0.010,0.260,26.70,0.00,0.003,1,neutral,10.2,NEUTRAL,
102.950,1,1,-0.0057,0.1183,-0.2168,0.2470,0.0636,5.87,-0.55,5.23,0.119,-0.011,0.274,26.75,0.00,0.003,1,neutral,10.3,NEUTRAL,
102.997,1,1,-0.0057,0.1184,-0.2170,0.2473,0.0639,5.50,0.02,5.60,0.117,-0.012,0.241,26.80,0.00,0.001,1,neutral,10.1,NEUTRAL,
103.047,1,1,-0.0057,0.1186,-0.2171,0.2474,0.0641,5.47,0.04,5.30,0.117,-0.012,0.208,26.85,0.00,0.000,1,neutral,10.6,NEUTRAL,
103.092,1,1,-0.0056,0.1185,-0.2169,0.2472,0.0628,5.61,0.93,5.47,0.118,-0.010,0.225,26.89,0.00,0.001,1,neutral,10.0,NEUTRAL,
103.143,1,1,-0.0056,0.1184,-0.2167,0.2470,0.0636,6.18,-0.41,5.31,0.118,-0.012,0.248,26.94,0.00,0.002,1,neutral,10.5,NEUTRAL,
103.190,1,1,-0.0057,0.1185,-0.2167,0.2471,0.0628,5.11,-0.10,5.51,0.116,-0.016,0.254,26.99,0.00,0.001,1,neutral,10.2,NEUTRAL,
103.254,1,1,-0.0057,0.1185,-0.2168,0.2471,0.0626,6.13,0.45,5.24,0.112,-0.018,0.222,27.06,0.00,0.001,1,neutral,10.7,NEUTRAL,
103.303,1,1,-0.0057,0.1185,-0.2169,0.2472,0.0640,5.65,0.06,5.35,0.111,-0.021,0.203,27.11,0.00,0.000,1,neutral,10.5,NEUTRAL,
103.350,1,1,-0.0056,0.1180,-0.2161,0.2463,0.0640,5.94,0.45,5.47,0.116,-0.018,0.307,27.15,0.00,0.004,1,neutral,10.3,NEUTRAL,
103.397,1,1,-0.0056,0.1183,-0.2165,0.2468,0.0631,6.00,0.70,5.22,0.117,-0.018,0.316,27.20,0.00,0.001,1,neutral,10.1,NEUTRAL,
103.446,1,1,-0.0057,0.1180,-0.2160,0.2462,0.0631,5.10,1.03,5.34,0.116,-0.001,0.530,27.25,0.00,0.003,1,neutral,10.3,NEUTRAL,
